# 	Wavelength	 Divided_Spectra	 Divided_Error
1.037472064381066275e+03 9.699184481757576748e-01 9.982732832606072693e-02
1.037711318343709991e+03 9.356470618941993278e-01 9.620665807795501789e-02
1.037950028547347756e+03 1.023908342322786158e+00 1.129478105367021923e-01
1.038188738750985522e+03 9.408060936314475153e-01 1.005672106002442473e-01
1.038428264593132326e+03 8.856568418464484393e-01 8.958795388656069780e-02
1.038667246676272953e+03 8.715488499539084666e-01 8.479315398212157462e-02
1.038906500638916896e+03 8.948749337352351896e-01 8.908371479447774188e-02
1.039145754601560611e+03 9.573240938000368017e-01 1.014048038414690628e-01
1.039385280443707416e+03 9.867076116015210951e-01 1.082336304167443031e-01
1.039624262526848042e+03 9.727287326566818049e-01 1.049725479070167111e-01
1.039864060248497935e+03 9.511287505028415135e-01 1.006977549436550989e-01
1.040103314211141424e+03 8.461208926470621394e-01 8.407273108570262332e-02
1.040342568173785367e+03 8.847857405644851125e-01 9.230351897598756961e-02
1.040582365895435032e+03 9.699224738059379902e-01 1.136254508835432137e-01
1.040821891737581836e+03 7.947170329750710138e-01 8.331981143061342743e-02
1.041061961338734591e+03 1.124213379551011860e+00 1.581635761650382055e-01
1.041301215301378534e+03 7.952350469636677577e-01 8.467017360772401136e-02
1.041541556782034149e+03 1.113854754937384950e+00 1.374663939306484950e-01
1.041781082624180954e+03 1.161350200017345013e+00 1.449294098540583609e-01
1.042020608466327758e+03 7.951819360426236605e-01 7.573454577784297093e-02
1.042260949946983374e+03 1.056689871359363320e+00 1.264946679263999341e-01
1.042500747668633267e+03 7.630525373878510598e-01 7.006313776303844942e-02
1.042741089149289110e+03 1.246906384051942984e+00 1.779317542490603532e-01
1.042981158750441637e+03 8.726049644190279064e-01 1.026391689522867801e-01
1.043221500231097480e+03 7.094044711212358356e-01 8.445467434366990545e-02
1.043461569832250234e+03 1.317835986920504743e+00 2.468609487667565716e-01
1.043701639433402988e+03 1.027844910720899341e+00 1.695274580358284156e-01
1.043942252793561920e+03 7.618699076309221052e-01 9.655556102615346636e-02
1.044182594274217763e+03 8.457629538385058598e-01 1.035778128170341955e-01
1.044423207634376467e+03 9.823002929967488139e-01 1.173201187645718929e-01
1.044663549115032083e+03 1.038912624078490277e+00 1.205585157483374387e-01
1.044904434354693876e+03 1.030818810599648083e+00 1.094156325260754181e-01
1.045144775835349719e+03 8.965179225946871000e-01 8.771447759964036417e-02
1.045385117316005562e+03 8.796469878487489513e-01 8.836895092467977886e-02
1.045626274435170217e+03 1.052373020640273493e+00 1.267960668466027452e-01
1.045866887795329149e+03 1.101350614034061426e+00 1.478330243728446514e-01
1.046108044914493803e+03 1.024196323414110932e+00 1.363703753991283019e-01
1.046348658274652507e+03 9.357181586800028539e-01 1.183679325595338588e-01
1.046590087273320478e+03 8.183622686281478709e-01 9.725314258481830565e-02
1.046830700633479182e+03 7.968786829873321098e-01 9.311321039383195497e-02
1.047071585873140975e+03 8.484217641766487183e-01 1.038427359974855718e-01
1.047313014871808718e+03 8.401173305961340265e-01 1.029402669075782234e-01
1.047553900111470512e+03 8.081738699501097578e-01 9.744453544642339704e-02
1.047795600989641343e+03 8.643198779953672473e-01 1.046696393244839207e-01
1.048036486229303136e+03 8.839884485361955146e-01 1.049839763214195087e-01
1.048278187107473968e+03 7.222545493832668306e-01 7.448030806805860937e-02
1.048519344226638850e+03 7.119961658647829816e-01 6.899127887376838020e-02
1.048760501345803505e+03 7.144153252750274907e-01 6.823309584956967211e-02
1.049002474103477198e+03 6.306130686240681849e-01 5.824243715307735048e-02
1.049243631222642080e+03 6.303329702331706974e-01 5.750166348949632689e-02
1.049485875859818861e+03 8.077148376903779958e-01 8.636803822087346649e-02
1.049727032978983743e+03 7.961824943960461587e-01 8.358115230934848316e-02
1.049969277616160525e+03 8.357529706844633033e-01 9.085512968147645141e-02
1.050210706614828268e+03 8.037751489023748919e-01 8.303551706058751036e-02
1.050452407492999100e+03 7.731088624241767571e-01 7.672845239800772654e-02
1.050694652130175882e+03 8.579131868820466522e-01 8.753646574309977002e-02
1.050936353008346714e+03 9.165199150650066295e-01 9.263206299191101278e-02
1.051178597645523496e+03 1.097519386314045331e+00 1.255336651147171134e-01
1.051420570403197189e+03 9.157597167019835283e-01 9.254308024814054956e-02
1.051662815040374198e+03 7.990173142669971806e-01 7.580033734214602914e-02
1.051904787798047892e+03 7.306169206749625333e-01 6.913188597245084610e-02
1.052146760555721585e+03 6.584605909737338836e-01 6.651802885650599795e-02
1.052389548951904544e+03 7.653222240171198010e-01 9.279689235659643876e-02
1.052631521709578237e+03 9.082608365683398910e-01 1.359527075570452492e-01
1.052874310105761197e+03 1.418367206851015583e+00 3.083535348675398025e-01
1.053116554742937751e+03 1.218808790658986840e+00 2.364569535684447055e-01
