NORM SPECTRA FILE NAME,BI TOTAL,BI INDIVIDUAL,VMINS,VMAXS,EW INDIVIDUAL,MAX DEPTH,AVERAGE DEPTH,VCENTRAL
spec-6674-56416-0693norm.dr16,1071.25,"[287.98, 57.1, 712.74, 13.43]",[-39356.64632 -42743.49316 -45444.91162 -55771.29273],[-42269.99845 -45175.03114 -50757.69208 -58299.39592],"[818.91, 539.86, 1336.57, 271.04]","[0.52, 0.51, 0.68, 0.39]","[0.2811341313410577, 0.22206155978178688, 0.25162878934520816, 0.10718260410723103]",[-40958.77204906 -44095.09861215 -48311.62164489 -56944.6073604 ]
spec-8221-58198-0399norm.dr16,199.28,[199.28],[-45782.01505],[-49079.74756],[504.32],[0.46],[0.1530112899718216],[-47597.43880742]
spec-6045-56072-0455norm.dr16,28.78,[28.78],[-45117.138],[-48081.01542],[509.34],[0.31],[0.1718210173281814],[-46459.7375848]
spec-10730-58244-0836norm.dr16,420.34,[420.34],[-45724.12253],[-49693.64808],[895.0],[0.68],[0.22560351168065484],[-48166.4291183]
spec-0885-52379-0063norm.dr16,0,[],[],[],[],[],[],[]
spec-6674-56416-0964norm.dr16,276.58,[276.58],[-35738.83258],[-40357.11623],[804.23],[0.32],[0.1741285247307779],[-38036.4522223]
spec-1272-52989-0064norm.dr16,13.57,[13.57],[-39720.60997],[-41956.29675],[303.3],[0.41],[0.13563598971005106],[-40680.4145638]
spec-5809-56353-0704norm.dr16,53.09,[53.09],[-37888.00094],[-40872.89519],[498.25],[0.35],[0.16692801474743538],[-39372.97345748]
spec-0628-52083-0304norm.dr16,0,[],[],[],[],[],[],[]
spec-6036-56093-0310norm.dr16,476.62,[476.62],[-37845.32347],[-42590.35772],[1028.36],[0.43],[0.21676102975227377],[-40383.12573984]
spec-8524-57656-0969norm.dr16,151.06,[151.06],[-36825.8292],[-41304.49228],[717.67],[0.28],[0.16024365203720517],[-39003.46581371]
spec-6305-56563-0032norm.dr16,464.89,[464.89],[-45214.91207],[-50462.0435],[1083.94],[0.47],[0.20663371419883603],[-47990.81978609]
spec-7667-57580-0430norm.dr16,125.73,[125.73],[-46428.47809],[-50193.72642],[619.33],[0.31],[0.16447402752346993],[-48273.20160864]
spec-4419-55867-0178norm.dr16,271.55,[271.55],[-35557.67809],[-39634.32016],[897.49],[0.4],[0.22016616575547676],[-37642.26999336]
spec-9446-58082-0782norm.dr16,0,[],[],[],[],[],[],[]
spec-0790-52441-0583norm.dr16,149.55,[149.55],[-45251.79278],[-48820.32218],[537.63],[0.7],[0.1507436108316522],[-47068.63444907]
spec-6806-56419-0302norm.dr16,886.97,[886.97],[-42617.47325],[-50431.58359],[1581.81],[0.52],[0.20250399501780517],[-46880.14617629]
spec-6786-56448-0829norm.dr16,125.62,[125.62],[-34924.88545],[-38596.49498],[786.14],[0.58],[0.2141082298015718],[-36618.23806289]
spec-6976-56448-0440norm.dr16,84.92,[84.92],[-34993.046],[-38392.71574],[693.3],[0.53],[0.203918285449119],[-36609.44940311]
spec-6138-56236-0746norm.dr16,33.73,[33.73],[-45961.56478],[-48048.85299],[259.77],[0.5],[0.12446320501421303],[-46995.17355327]
spec-6138-56598-0754norm.dr16,35.39,[35.39],[-39605.11534],[-41908.81026],[402.82],[0.5],[0.17488350526233035],[-40878.29100153]
spec-5745-55998-0657norm.dr16,214.84,[214.84],[-34768.20243],[-39118.95992],[722.06],[0.36],[0.1659725201770635],[-37068.86083924]
spec-5745-56050-0657norm.dr16,238.49,[238.49],[-36401.65448],[-40814.12076],[833.04],[0.56],[0.1887793041892857],[-38343.79039112]
spec-6460-56334-0396norm.dr16,254.11,"[35.18, 218.93]",[-32382.44807 -34972.56457],[-34631.93872 -39661.61764],"[346.42, 762.01]","[0.27, 0.4]","[0.1540218162688659, 0.16249898627882128]",[-33723.33244915 -37214.1533595 ]
spec-1933-53381-0566norm.dr16,247.7,[247.7],[-38818.07864],[-43018.15562],[801.28],[0.32],[0.1908143532342788],[-41072.37798618]
spec-5179-55957-0836norm.dr16,16.75,[16.75],[-45786.19964],[-48277.43352],[350.18],[0.22],[0.1405665425427618],[-46986.91487986]
spec-9609-58136-0331norm.dr16,341.7,[341.7],[-37799.59271],[-42341.71906],[898.61],[0.35],[0.19787525780649445],[-40189.30021177]
spec-1521-52945-0532norm.dr16,4535.95,"[3792.82, 743.13]",[-29961.89382 -54306.94165],[-45987.40244 -60027.4512 ],"[5630.12, 1439.25]","[0.62, 0.41]","[0.3511057239535129, 0.2516413214226954]",[-37253.8867554  -57270.20475745]
spec-5143-55828-0900norm.dr16,2600.12,"[2377.85, 222.27]",[-29961.83413 -54907.63109],[-44908.33809 -59364.54174],"[4006.71, 750.27]","[0.48, 0.23]","[0.26798557069259954, 0.16838619170891164]",[-37061.24573361 -57269.17695655]
spec-5144-55829-0475norm.dr16,1896.5,"[1870.01, 26.49]",[-29961.89382 -55907.80092],[-43625.39701 -58833.69925],"[3403.25, 390.95]","[0.43, 0.22]","[0.24903329829289028, 0.13362046847287667]",[-36556.2641749  -57388.43890484]
spec-9162-58040-0112norm.dr16,2175.7,"[2164.01, 11.69]",[-29961.89382 -55907.80092],[-43355.02507 -58103.38631],"[3689.67, 268.42]","[0.46, 0.18]","[0.2754251678692697, 0.12226951853024737]",[-36364.15868804 -57125.17658865]
spec-9227-57932-0572norm.dr16,2437.01,"[2375.51, 61.5]",[-29961.89382 -55707.74535],[-43828.02909 -58634.56232],"[3968.02, 431.98]","[0.46, 0.22]","[0.28605016019554635, 0.14761420920652657]",[-36379.97958351 -57272.68675992]
spec-4354-55810-0356norm.dr16,0,[],[],[],[],[],[],[]
spec-9345-57713-0464norm.dr16,65.62,"[59.13, 6.49]",[-41747.61577 -52183.44712],[-44721.72271 -54189.16625],"[485.36, 242.15]","[0.25, 0.38]","[0.16320914612635015, 0.12078928785597066]",[-43263.78615868 -53380.94792983]
spec-2884-54526-0579norm.dr16,0,[],[],[],[],[],[],[]
spec-6313-56460-0295norm.dr16,35.09,[35.09],[-46636.81496],[-49125.77042],[406.84],[0.26],[0.16348066700019914],[-47978.41929633]
spec-2945-54505-0067norm.dr16,0,[],[],[],[],[],[],[]
spec-5494-55857-0549norm.dr16,39.67,[39.67],[-37651.61786],[-40433.90802],[454.89],[0.26],[0.16351199826680887],[-39079.96038465]
spec-6587-56537-0015norm.dr16,4252.77,[4252.77],[-31003.36306],[-49368.10217],[5870.2],[0.74],[0.31954948904340486],[-39929.11060218]
spec-7701-57356-0794norm.dr16,3635.69,[3635.69],[-32027.28916],[-50240.59287],[5209.38],[0.78],[0.28593197322523906],[-40885.20147525]
spec-0948-52428-0370norm.dr16,83.62,[83.62],[-39562.18504],[-41865.79517],[421.05],[0.44],[0.18279323237270853],[-40865.58689255]
spec-7089-56661-0060norm.dr16,924.56,[924.56],[-34123.27995],[-43759.15575],[1985.23],[0.48],[0.2059767883631945],[-38668.81778233]
spec-6199-56220-0264norm.dr16,2206.99,[2206.99],[-31958.11356],[-43167.8001],[3287.44],[0.44],[0.2932612407550858],[-37553.3546333]
spec-7618-56898-0268norm.dr16,1412.83,"[1169.38, 243.45]",[-34072.02277 -45868.02682],[-43100.07668 -49769.86389],"[2237.81, 603.44]","[0.38, 0.9]","[0.24781171623374623, 0.15470090197951697]",[-38310.42898233 -48069.22018565]
spec-1455-53089-0381norm.dr16,3.88,[3.88],[-32000.97406],[-34251.0981],[403.56],[0.37],[0.17937837833494136],[-33220.406346]
spec-6670-56389-0168norm.dr16,218.51,[218.51],[-32000.97406],[-35749.13032],[912.33],[0.4],[0.24341321727533882],[-33836.6898432]
spec-6280-56570-0623norm.dr16,87.35,[87.35],[-33964.69785],[-37231.44029],[496.95],[0.28],[0.15214451263607123],[-35642.29903683]
spec-7694-57359-0006norm.dr16,125.05,[125.05],[-33896.64973],[-37299.34916],[567.79],[0.33],[0.16686569022149655],[-35641.26436867]
spec-2785-54537-0175norm.dr16,679.07,[679.07],[-35749.41997],[-44899.01091],[1512.28],[0.43],[0.16527341048536467],[-40238.02341071]
spec-5896-56047-0658norm.dr16,1303.28,[1303.28],[-33774.56095],[-44156.38343],[2359.45],[0.39],[0.2272079042534015],[-38685.18955377]
spec-4341-55538-0324norm.dr16,792.06,"[553.42, 238.64]",[-32748.27764 -53826.85893],[-43409.99255 -58821.33412],"[1701.29, 770.11]","[0.41, 0.3]","[0.15951689444284678, 0.15422224645652702]",[-37672.02771514 -56428.92079011]
spec-9312-57784-0360norm.dr16,2294.81,"[1618.28, 676.53]",[-29948.98694 -54361.22219],[-40906.35536 -59219.35944],"[2920.8, 1327.47]","[0.51, 0.45]","[0.2664274190530635, 0.27332409388044987]",[-34754.81392567 -57013.74637461]
spec-1709-53533-0576norm.dr16,2546.09,"[2458.38, 87.71]",[-32898.15995 -46122.82711],[-44301.40281 -49620.79442],"[3752.87, 582.0]","[0.68, 0.33]","[0.3288877865392721, 0.16636995693521436]",[-37839.26550879 -47728.40908482]
spec-5465-55988-0798norm.dr16,2159.03,"[2143.57, 15.46]",[-32488.87269 -55841.66536],[-43287.94635 -58236.67454],"[3264.11, 359.56]","[0.64, 0.28]","[0.3021033535626043, 0.15013638409165547]",[-37314.57775536 -57076.16334416]
spec-2582-54139-0485norm.dr16,291.67,[291.67],[-44825.1379],[-49738.76097],[971.09],[0.33],[0.19761719968956035],[-47220.46015918]
spec-5320-55999-0336norm.dr16,23.7,[23.7],[-47251.69285],[-49738.76097],[361.78],[0.22],[0.14547070378586385],[-48574.13466446]
spec-9587-57784-0340norm.dr16,0,[],[],[],[],[],[],[]
spec-1618-53116-0538norm.dr16,0,[],[],[],[],[],[],[]
spec-5374-55947-0608norm.dr16,228.0,[228.0],[-32925.78295],[-38845.03544],[885.61],[0.5],[0.14960507153697636],[-35846.10555948]
spec-2511-53882-0552norm.dr16,575.74,[575.74],[-32690.02802],[-40780.7092],[1440.3],[0.31],[0.17803289063720382],[-36825.28898426]
spec-6422-56328-0988norm.dr16,1219.18,"[1146.72, 72.46]",[-29959.04622 -55171.57151],[-40983.90523 -58366.20417],"[2309.45, 406.91]","[0.45, 0.32]","[0.20942346447916918, 0.12741890236320624]",[-35159.1808589 -56977.6510905]
spec-2225-53729-0182norm.dr16,0,[],[],[],[],[],[],[]
spec-6402-56334-0966norm.dr16,418.82,[418.82],[-44396.15746],[-51257.64561],[1127.38],[0.44],[0.16429502268287086],[-47751.4258393]
spec-1713-53827-0211norm.dr16,396.29,"[387.56, 8.73]",[-33709.80379 -39014.70388],[-38743.31498 -41251.82445],"[927.46, 353.02]","[0.47, 0.39]","[0.18430656003967766, 0.15777513082752204]",[-36414.16887833 -40063.79622981]
spec-5476-55986-0599norm.dr16,789.82,[789.82],[-34050.5568],[-42131.91778],[1650.57],[0.37],[0.204229362601108],[-37997.50000512]
spec-6456-56339-0894norm.dr16,362.16,"[10.47, 351.69]",[-29980.64188 -40056.67339],[-32234.06762 -47218.34651],"[414.71, 1126.2]","[0.36, 0.32]","[0.1840167439862626, 0.15725025973043244]",[-30975.08345377 -43593.53890364]
spec-10464-58155-0575norm.dr16,465.02,[465.02],[-39717.66287],[-48160.25507],[1252.15],[0.28],[0.14836985723944543],[-44265.97757738]
spec-2430-53815-0471norm.dr16,48.33,[48.33],[-37367.19401],[-39810.99993],[495.71],[0.47],[0.20283639280695948],[-38635.11350426]
spec-5288-55865-0958norm.dr16,145.27,[145.27],[-36755.40283],[-39810.99993],[563.36],[0.34],[0.18439518605314636],[-38479.25759558]
spec-5290-55862-0164norm.dr16,105.97,[105.97],[-36823.29827],[-40082.27081],[565.68],[0.34],[0.17359108820008107],[-38474.19714663]
spec-1372-53062-0154norm.dr16,991.52,"[137.88, 853.64]",[-38535.16867 -45302.85728],[-42127.5502  -53361.65785],"[785.96, 1599.63]","[0.48, 0.88]","[0.21879029817314205, 0.19863435132275553]",[-40299.69280483 -49905.38320087]
spec-6636-56367-0036norm.dr16,718.98,"[450.46, 268.51]",[-35408.11923 -42127.49938],[-41653.74959 -48400.66974],"[1209.85, 1178.03]","[0.47, 0.91]","[0.19371762662110015, 0.18774205743683883]",[-38526.24833757 -44963.49925348]
spec-8374-57783-0919norm.dr16,281.92,"[215.47, 66.45]",[-34931.53804 -42398.22067],[-38942.5305  -45842.43511],"[804.69, 711.5]","[0.4, 0.9]","[0.20063735537367125, 0.20652104952286968]",[-36965.93538921 -43852.79123615]
spec-5444-56038-0942norm.dr16,42.18,[42.18],[-46441.73863],[-49468.67324],[445.44],[0.35],[0.14714797729467324],[-47855.9300311]
spec-5868-56045-0372norm.dr16,113.63,[113.63],[-46037.49424],[-49535.7301],[629.99],[0.42],[0.18009542130814934],[-47808.06747802]
spec-5133-55860-0412norm.dr16,50.79,[50.79],[-40981.94044],[-43823.14689],[393.42],[0.31],[0.13848001718805258],[-42424.88409858]
spec-7622-56987-0113norm.dr16,165.9,[165.9],[-42335.94758],[-47329.62304],[600.13],[0.51],[0.12020591226135924],[-45119.5688514]
spec-5174-56047-0344norm.dr16,1304.93,[1304.93],[-34305.92351],[-41844.23204],[2075.54],[0.72],[0.2754398922600804],[-38442.84203623]
spec-10748-58224-0461norm.dr16,3018.06,[3018.06],[-32533.48354],[-43940.28716],[3979.18],[0.9],[0.3489710255180676],[-38687.88918386]
spec-6122-56246-0696norm.dr16,216.99,[216.99],[-46216.79234],[-50117.1391],[793.74],[0.32],[0.2035100026253131],[-48165.32471376]
spec-7610-56980-0454norm.dr16,47.86,[47.86],[-47159.7806],[-49647.31173],[503.47],[0.35],[0.202397169415303],[-48413.66585551]
spec-6720-56390-0552norm.dr16,326.05,"[162.81, 163.24]",[-36675.45197 -47366.63493],[-40002.56256 -50792.78523],"[691.66, 617.66]","[0.41, 0.51]","[0.207899338854987, 0.1802819770648452]",[-38395.17194055 -49099.69383197]
spec-8396-57837-0736norm.dr16,560.17,"[65.5, 494.68]",[-36879.39481 -47231.99015],[-39799.20107 -52868.68412],"[588.55, 1225.43]","[0.33, 0.44]","[0.20159075689232778, 0.21738345294054734]",[-38395.16691472 -49938.96879962]
spec-1982-53436-0626norm.dr16,26.06,[26.06],[-45091.25042],[-47382.49469],[295.68],[0.37],[0.12909399903299618],[-46482.01395318]
spec-6447-56362-0854norm.dr16,176.73,"[173.76, 2.97]",[-39543.80943 -45428.49091],[-43741.06198 -47449.69926],"[827.08, 279.72]","[0.36, 0.28]","[0.19702871073348713, 0.13841093591547876]",[-41456.89299679 -46467.7954791 ]
spec-5421-55980-0918norm.dr16,20.62,[20.62],[-53918.0452],[-56851.67565],[454.34],[0.33],[0.15486810249438485],[-55329.00463168]
spec-5422-55986-0288norm.dr16,0.0,[],[],[],[],[],[],[]
