SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
1,spec-7585-57190-0598-dered.dr16,spec-7585-57190-0598norm.dr16,2.044,18.63765,27.35593,40.26954489329928,-0.10117929215930765
2,spec-5419-55983-0924-dered.dr16,spec-5419-55983-0924norm.dr16,2.167,11.95649,16.75492,13168.118356193141,-0.8548483353337458
3,spec-9204-57712-0327-dered.dr16,spec-9204-57712-0327norm.dr16,2.1674,15.06619,21.57188,111.92933138308531,-0.2738179106976165
4,spec-4980-56048-0282-dered.dr16,spec-4980-56048-0282norm.dr16,2.21,12.009,13.73831,96.55572613587148,-0.29431982664908085
5,spec-4538-55860-0660-dered.dr16,spec-4538-55860-0660norm.dr16,2.323,12.4685,13.37625,179.65807765632712,-0.3961572490292579
6,spec-4663-55893-0248-dered.dr16,spec-4663-55893-0248norm.dr16,2.361,22.08493,21.63305,420.06816550292774,-0.37717632298068177
7,spec-6318-56186-0342-dered.dr16,spec-6318-56186-0342norm.dr16,2.369,14.45799,14.48885,28160.15467348509,-0.9578593616640564
8,spec-5973-56067-0132-dered.dr16,spec-5973-56067-0132norm.dr16,2.388,27.72058,30.24664,904.3229906659304,-0.41524896757157104
9,spec-5039-56220-0625-dered.dr16,spec-5039-56220-0625norm.dr16,2.408,23.08663,23.49805,28481.659902844578,-0.8599127260737479
10,spec-5486-56030-0078-dered.dr16,spec-5486-56030-0078norm.dr16,2.419,13.20276,13.96658,7240.2761074897535,-0.7888667333915053
11,spec-5745-55998-0657-dered.dr16,spec-5745-55998-0657norm.dr16,2.466,12.33595,12.95258,857.1827878603318,-0.5480529606382568
12,spec-5998-56087-0294-dered.dr16,spec-5998-56087-0294norm.dr16,2.545,14.16405,12.33379,3476393.6828002366,-1.5494086911754381
13,spec-6640-56385-0896-dered.dr16,spec-6640-56385-0896norm.dr16,2.549,10.21153,11.74678,18.07369825546204,-0.1189649147643508
14,spec-6969-56420-0959-dered.dr16,spec-6969-56420-0959norm.dr16,2.572,12.49892,12.73586,200.7759540813776,-0.3677981759551851
15,spec-5338-56002-0157-dered.dr16,spec-5338-56002-0157norm.dr16,2.585,14.23778,13.11698,1001775.734532551,-1.3884555893268913
16,spec-7391-56781-0721-dered.dr16,spec-7391-56781-0721norm.dr16,2.63,24.88217,26.41178,3506.1608531619627,-0.5871139726142498
17,spec-7701-57356-0794-dered.dr16,spec-7701-57356-0794norm.dr16,2.6636,20.06602,23.62581,5.573549222113238,0.0848430241113236
18,spec-8205-58143-0500-dered.dr16,spec-8205-58143-0500norm.dr16,2.6904,15.09881,15.98601,392.9960855301,-0.4012939847605684
19,spec-7089-56661-0060-dered.dr16,spec-7089-56661-0060norm.dr16,2.702,20.75997,16.48688,1094798.135849967,-1.3249595975845885
20,spec-9624-57814-0461-dered.dr16,spec-9624-57814-0461norm.dr16,2.824,14.66063,16.01081,3008.744369424251,-0.730911212403278
