# 	Wavelength	 Divided_Spectra	 Divided_Error
9.900940703080394769e+02 1.235136973392000073e+02 6.761208031691522592e+03
9.903219053315571045e+02 1.130235576166688904e+00 6.257693426114463442e-01
9.905502841140805685e+02 4.431949800215204682e-01 1.193736087116579192e-01
9.907781191375981962e+02 8.663557319819300551e-01 3.281109804094354265e-01
9.910064979201217739e+02 5.300658421882769034e-01 1.351149073275953738e-01
9.912346048231423765e+02 5.461927778970230296e-01 1.576344984088271506e-01
9.914627117261629792e+02 2.756534542628502837e+00 3.376463946658923021e+00
9.916913623881895319e+02 1.493455920890649713e+00 9.110979490668933423e-01
9.919194692912100209e+02 1.333119839631726533e+00 7.903574574570192413e-01
9.921481199532366873e+02 6.166708196293519961e-01 1.753060403017054070e-01
9.923764987357602649e+02 1.245639639913372010e+00 5.077982088797771132e-01
9.926051493977868176e+02 1.310486572413053885e+00 5.309540211936434329e-01
9.928335281803103953e+02 8.632997032962601569e-01 2.480559326201311199e-01
9.930619069628340867e+02 3.114174252443588031e+00 2.545013104119798086e+00
9.932911013838665895e+02 5.502489755629742518e-01 1.146044475899159337e-01
9.935194801663902808e+02 7.574904190023762363e-01 2.176029798994347508e-01
9.937486745874227836e+02 1.387920122568622849e+00 5.610893443914024559e-01
9.939773252494493363e+02 1.139393976389734719e+00 3.348005697806998304e-01
9.942065196704820664e+02 9.161412445876212507e-01 2.196840824412227000e-01
9.944351703325086191e+02 1.164885023187687718e+00 3.365151379122217623e-01
9.946638209945351718e+02 1.005294180669695558e+00 2.429313712437249639e-01
9.948932872950707633e+02 1.393215368877670279e+00 4.394396768714043389e-01
9.951222098366004047e+02 9.410845646608594350e-01 2.071388092707080464e-01
9.953516761371359962e+02 1.158468984995543405e+00 2.973336759497579584e-01
9.955805986786655239e+02 2.031577568685333013e+00 7.743020752163712883e-01
9.958100649792011154e+02 8.343188678598317809e-01 1.522760341438914866e-01
9.960392594002338456e+02 1.075497564452602584e+00 2.344969747387525005e-01
9.962684538212663483e+02 1.226500289530907839e+00 2.916498296110935362e-01
9.964981920013049148e+02 1.217308783818911611e+00 2.764257249685473927e-01
9.967273864223376449e+02 1.033040301408195027e+00 1.985508744611673704e-01
9.969571246023762114e+02 9.062857951749383467e-01 1.594782969439019482e-01
9.971865909029118029e+02 1.041489848524675965e+00 2.022633971956832033e-01
9.974166009624533444e+02 1.071078783952771563e+00 2.134980846308304203e-01
9.976460672629890496e+02 9.491004556553154226e-01 1.748469443016002767e-01
9.978755335635246411e+02 1.136993678517272288e+00 2.714245707514871264e-01
9.981055436230661826e+02 1.258518634457426177e+00 3.504695624285785738e-01
9.983352818031047491e+02 9.516447943447486901e-01 2.177016588590597324e-01
9.985652918626464043e+02 8.236389285082312828e-01 1.628119468219549337e-01
9.987950300426850845e+02 6.127211212562433396e-01 9.791981077172699777e-02
9.990255838612326897e+02 7.564725852930822558e-01 1.287244832564868879e-01
9.992553220412712562e+02 1.001211303736218916e+00 1.877793038630171107e-01
9.994850602213099364e+02 1.077172710072626272e+00 2.092675428120401859e-01
9.997156140398575417e+02 1.020796810929694987e+00 1.957623144274421301e-01
9.999456240993990832e+02 1.022091406871754371e+00 1.869211795055004122e-01
1.000176177917946688e+03 1.094695419389143387e+00 2.118965192103574868e-01
1.000406187977488344e+03 1.069339867482841377e+00 1.987599311554388293e-01
1.000637013675539038e+03 1.600314075277534220e+00 4.090869654521043786e-01
1.000867295614583554e+03 1.666606545216795743e+00 4.917623187664966755e-01
1.001097305674125209e+03 1.182263741626983000e+00 3.005080313789810775e-01
1.001328403251678765e+03 2.449313729446238153e+00 1.403112239980444764e+00
1.001558685190723509e+03 2.109887168515264477e+00 1.371650106852353446e+00
1.001789510888773975e+03 7.621775116778573000e-01 2.040598125329195212e-01
1.002020064707321694e+03 8.879383325761570633e-01 2.211153848643461761e-01
1.002251162284875363e+03 1.012317915010352953e+00 2.531256465677692580e-01
1.002481716103422968e+03 1.112689318807106531e+00 2.625994026055549213e-01
1.002712813680976524e+03 1.893686089251500393e+00 5.825593928306883607e-01
1.002943639379027218e+03 1.457529411550831044e+00 3.696168282952392858e-01
1.003174193197574823e+03 1.498216042611279608e+00 4.000118539049112854e-01
1.003405562654631467e+03 1.063284418553758659e+00 2.163636772777003392e-01
1.003636388352682047e+03 9.963113132303406116e-01 1.878049811160703852e-01
1.003867757809738691e+03 1.088039325155025994e+00 2.129934017913818756e-01
1.004098855387292247e+03 8.599465745560103125e-01 1.390204809305310152e-01
