# 	Wavelength	 Divided_Spectra	 Divided_Error
1.032705744813898491e+03 6.283933288193040978e-01 1.558356668833308922e-01
1.032943367499524129e+03 5.910174719601645199e-01 1.189188458148413285e-01
1.033180990185149994e+03 4.939347525025553631e-01 9.308416082180707984e-02
1.033419156629781583e+03 5.069722554111402157e-01 9.268911845893589019e-02
1.033656779315407448e+03 7.342189786896793358e-01 1.520921327838672954e-01
1.033895217639542125e+03 6.991360592459253676e-01 1.402333304435534611e-01
1.034133112204670851e+03 8.265598619365461808e-01 1.758135590354770739e-01
1.034371550528805528e+03 7.340487189856396144e-01 1.566073224115882290e-01
1.034609445093934255e+03 7.186371695386345460e-01 1.545790316492085259e-01
1.034847611538566071e+03 1.054892456702121617e+00 2.231659873747871836e-01
1.035086049862700747e+03 8.614867590088962634e-01 1.790712446338909858e-01
1.035324216307332563e+03 5.179880345929510632e-01 9.843693306848881608e-02
1.035562926510970328e+03 5.854752703682418735e-01 1.017574097368610375e-01
1.035801364835105005e+03 6.475707989715253632e-01 1.030850627870886632e-01
1.036040075038742771e+03 5.920272535653281487e-01 9.131677446736760628e-02
1.036278513362877447e+03 6.656633241890047570e-01 9.811545065910684538e-02
1.036516951687012352e+03 9.738210092962753528e-01 1.453024480427628218e-01
1.036755933770152978e+03 8.147461039262203775e-01 1.394870503829387376e-01
1.036994372094287655e+03 6.550552991586933160e-01 1.178391803635432389e-01
1.037233354177428510e+03 6.259707008085160229e-01 1.158746810975073566e-01
1.037472064381066275e+03 6.309069567786637078e-01 1.153624102172417509e-01
1.037711318343709991e+03 7.141278596734479400e-01 1.200587242375082825e-01
1.037950028547347756e+03 8.603770464689660669e-01 1.417294317216399591e-01
1.038188738750985522e+03 8.537000302182673472e-01 1.324115296597759284e-01
1.038428264593132326e+03 7.866420373017209977e-01 1.205065597110000636e-01
1.038667246676272953e+03 7.426795417500466900e-01 1.125293716026491697e-01
1.038906500638916896e+03 6.641550434237281086e-01 1.109568796387906675e-01
1.039145754601560611e+03 7.026839091099662538e-01 1.193551025138775562e-01
1.039385280443707416e+03 7.177254646048107922e-01 1.242782598224361629e-01
1.039624262526848042e+03 5.826760054812352152e-01 1.111655678062585945e-01
1.039864060248497935e+03 5.493665064864818870e-01 1.071339760780807698e-01
1.040103314211141424e+03 5.472385227877147873e-01 9.954032516606180214e-02
1.040342568173785367e+03 7.324830637008039602e-01 1.202726181069298794e-01
