spec-7615-56977-0230-dered.dr16,	2.09,	13.98566
spec-7109-56658-0556-dered.dr16,	2.092,	13.80304
spec-8865-57426-0393-dered.dr16,	2.096,	11.40162
spec-5893-56034-0310-dered.dr16,	2.098,	31.61752
spec-5212-56016-0938-dered.dr16,	2.103,	15.61553
spec-5773-56009-0194-dered.dr16,	2.103,	26.27154
spec-6963-56724-0084-dered.dr16,	2.104,	11.10952
spec-5474-56036-0486-dered.dr16,	2.105,	29.94678
spec-9204-57712-0205-dered.dr16,	2.1057,	17.97152
spec-7448-56739-0544-dered.dr16,	2.112,	14.45784
spec-5992-56066-0424-dered.dr16,	2.119,	14.19038
spec-6696-56398-0366-dered.dr16,	2.12,	14.93294
spec-10725-58250-0410-dered.dr16,	2.1214,	27.67203
spec-6973-56741-0637-dered.dr16,	2.13,	11.76745
spec-8187-57423-0232-dered.dr16,	2.1306,	19.63834
spec-6138-56598-0550-dered.dr16,	2.132,	15.90491
spec-6816-56444-0438-dered.dr16,	2.133,	15.14923
spec-7112-56666-0038-dered.dr16,	2.133,	24.17161
spec-5456-55980-0188-dered.dr16,	2.135,	20.53066
spec-7838-56958-0348-dered.dr16,	2.1401,	18.21328
spec-5879-56047-0174-dered.dr16,	2.148,	18.59323
spec-4871-55928-0122-dered.dr16,	2.15,	11.70905
spec-5209-56002-0812-dered.dr16,	2.156,	12.47789
spec-6494-56363-0440-dered.dr16,	2.159,	16.27745
spec-5399-55956-0949-dered.dr16,	2.162,	14.33392
spec-7183-56658-0538-dered.dr16,	2.169,	10.14609
spec-5775-56009-0098-dered.dr16,	2.173,	18.4923
spec-8173-57375-0160-dered.dr16,	2.1761,	11.89456
spec-4873-55926-0114-dered.dr16,	2.178,	23.83231
spec-7423-57135-0284-dered.dr16,	2.178,	15.39514
spec-7616-56902-0683-dered.dr16,	2.1806,	16.8228
spec-5306-55926-0118-dered.dr16,	2.181,	18.73738
spec-4542-55833-0114-dered.dr16,	2.182,	15.74701
spec-6428-56279-0031-dered.dr16,	2.189,	15.58691
spec-7434-57166-0659-dered.dr16,	2.195,	12.98846
spec-5293-55953-0430-dered.dr16,	2.196,	29.39237
spec-10741-58230-0817-dered.dr16,	2.1961,	15.22067
spec-5884-56046-0102-dered.dr16,	2.199,	12.44251
spec-6636-56367-0200-dered.dr16,	2.205,	12.65806
spec-6617-56365-0304-dered.dr16,	2.211,	11.95873
spec-3834-56014-0312-dered.dr16,	2.223,	10.80551
spec-6429-56274-0229-dered.dr16,	2.228,	13.64099
spec-4392-55833-0150-dered.dr16,	2.229,	12.49995
spec-6737-56365-0610-dered.dr16,	2.235,	11.1222
spec-6722-56431-0614-dered.dr16,	2.24,	13.19361
spec-4540-55863-0922-dered.dr16,	2.246,	16.83347
spec-6512-56567-0820-dered.dr16,	2.247,	17.40108
spec-6280-56570-0872-dered.dr16,	2.25,	12.23396
spec-5404-56013-0534-dered.dr16,	2.258,	16.92876
spec-4665-56209-0688-dered.dr16,	2.266,	17.315
spec-11350-58455-0206-dered.dr16,	2.2692,	12.22247
spec-7398-56781-0768-dered.dr16,	2.27,	13.18758
spec-10256-58193-0412-dered.dr16,	2.272,	10.77179
spec-7614-57307-0582-dered.dr16,	2.2838,	15.51695
spec-7133-56567-0688-dered.dr16,	2.285,	20.4399
spec-5044-56186-0630-dered.dr16,	2.289,	11.8491
spec-5316-55955-0140-dered.dr16,	2.289,	13.28025
spec-5791-56255-0150-dered.dr16,	2.29,	12.83305
spec-6319-56452-0378-dered.dr16,	2.29,	14.41727
spec-6790-56430-0331-dered.dr16,	2.295,	15.11927
spec-7415-57097-0724-dered.dr16,	2.2953,	21.2301
spec-6166-56181-0603-dered.dr16,	2.298,	12.93382
spec-5327-55979-0828-dered.dr16,	2.299,	12.06643
spec-5720-56602-0268-dered.dr16,	2.304,	15.86122
spec-8852-57449-0152-dered.dr16,	2.304,	11.58492
spec-5491-56034-0510-dered.dr16,	2.311,	12.60469
spec-6168-56187-0687-dered.dr16,	2.311,	22.29384
spec-5338-56002-0494-dered.dr16,	2.312,	13.64866
spec-5189-56074-0546-dered.dr16,	2.313,	14.15739
spec-7748-58396-0840-dered.dr16,	2.3134,	13.7633
spec-5722-56008-0134-dered.dr16,	2.314,	11.11436
spec-11071-58429-0253-dered.dr16,	2.3198,	19.40863
spec-6969-56420-0144-dered.dr16,	2.325,	11.69595
spec-7040-56574-0854-dered.dr16,	2.326,	18.30616
spec-6519-56566-0152-dered.dr16,	2.33,	17.12879
spec-7693-57361-0833-dered.dr16,	2.3359,	10.03586
spec-5375-55973-0434-dered.dr16,	2.34,	13.63415
spec-5716-56684-0704-dered.dr16,	2.341,	10.93879
spec-5768-56017-0806-dered.dr16,	2.341,	20.59868
spec-6759-56416-0340-dered.dr16,	2.343,	11.48661
spec-5852-56034-0267-dered.dr16,	2.347,	15.06456
spec-6045-56072-0038-dered.dr16,	2.347,	12.55381
spec-6734-56386-0250-dered.dr16,	2.349,	11.83681
spec-7116-56681-0190-dered.dr16,	2.349,	12.91163
spec-7123-56726-0084-dered.dr16,	2.357,	11.72852
spec-5973-56067-0621-dered.dr16,	2.358,	12.14982
spec-7156-56959-0287-dered.dr16,	2.3583,	14.41752
spec-8363-58140-0552-dered.dr16,	2.3607,	14.44042
spec-8756-57687-0578-dered.dr16,	2.363,	16.73942
spec-6710-56416-0566-dered.dr16,	2.366,	10.28068
spec-6437-56340-0024-dered.dr16,	2.367,	16.93233
spec-6669-56413-0074-dered.dr16,	2.371,	11.41706
spec-5207-56018-0258-dered.dr16,	2.373,	21.95221
spec-5355-56009-0856-dered.dr16,	2.373,	12.8988
spec-7718-57362-0047-dered.dr16,	2.38,	12.60332
spec-5778-56328-0182-dered.dr16,	2.383,	14.96912
spec-4714-56041-0154-dered.dr16,	2.384,	14.03872
spec-6019-56074-0138-dered.dr16,	2.385,	10.95187
spec-6454-56336-0126-dered.dr16,	2.386,	12.5312
spec-7142-56567-0878-dered.dr16,	2.393,	10.15077
spec-7745-58077-0085-dered.dr16,	2.3962,	17.77007
spec-8527-57897-0082-dered.dr16,	2.401,	19.02022
spec-6494-56363-0764-dered.dr16,	2.405,	12.18153
spec-5399-55956-0030-dered.dr16,	2.406,	21.67987
spec-4323-55884-0228-dered.dr16,	2.41,	14.86743
spec-6642-56396-0310-dered.dr16,	2.41,	16.14036
spec-4377-55828-0863-dered.dr16,	2.415,	24.53588
spec-11337-58431-0039-dered.dr16,	2.4316,	11.73784
spec-6495-56339-0820-dered.dr16,	2.434,	11.75266
spec-7137-56566-0654-dered.dr16,	2.434,	16.72064
spec-6976-56448-0252-dered.dr16,	2.435,	10.72186
spec-6707-56383-0536-dered.dr16,	2.437,	11.63872
spec-5342-56003-0418-dered.dr16,	2.439,	11.75761
spec-5475-56011-0515-dered.dr16,	2.443,	10.9617
spec-10270-58488-0375-dered.dr16,	2.4443,	10.65856
spec-6015-56096-0701-dered.dr16,	2.453,	10.35333
spec-6408-56329-0766-dered.dr16,	2.456,	12.43212
spec-6488-56364-0856-dered.dr16,	2.46,	19.86704
spec-6434-56362-0167-dered.dr16,	2.462,	18.58409
spec-4426-56105-0564-dered.dr16,	2.465,	14.03167
spec-5399-55956-0922-dered.dr16,	2.468,	12.92346
spec-6813-56419-0950-dered.dr16,	2.469,	11.62565
spec-7905-57666-0756-dered.dr16,	2.4718,	11.28615
spec-8283-57064-0276-dered.dr16,	2.476,	12.27015
spec-7101-56659-0386-dered.dr16,	2.479,	10.41169
spec-6497-56329-0292-dered.dr16,	2.484,	14.46892
spec-7053-56564-0862-dered.dr16,	2.485,	13.96637
spec-6377-56245-0296-dered.dr16,	2.489,	23.57915
spec-5903-56064-0234-dered.dr16,	2.495,	11.58639
spec-4377-55828-0888-dered.dr16,	2.503,	26.47413
spec-9372-58074-0211-dered.dr16,	2.5031,	24.86246
spec-6415-56310-0682-dered.dr16,	2.52,	10.41618
spec-7839-56900-0103-dered.dr16,	2.5301,	12.71357
spec-11312-58433-0361-dered.dr16,	2.5311,	10.74498
spec-6750-56367-0628-dered.dr16,	2.54,	18.41791
spec-7396-56809-0441-dered.dr16,	2.54,	26.76037
spec-6529-56535-0374-dered.dr16,	2.542,	19.3876
spec-9434-57712-0735-dered.dr16,	2.545,	12.48025
spec-5116-55857-0170-dered.dr16,	2.554,	10.47002
spec-5433-55981-0120-dered.dr16,	2.557,	13.44203
spec-7421-57159-0460-dered.dr16,	2.5586,	15.12391
spec-7162-56605-0224-dered.dr16,	2.564,	11.30832
spec-6054-56089-0236-dered.dr16,	2.565,	25.93963
spec-4377-55828-0734-dered.dr16,	2.572,	11.5727
spec-6803-56402-0488-dered.dr16,	2.575,	25.9836
spec-6202-56266-0338-dered.dr16,	2.58,	14.26369
spec-8201-58146-0104-dered.dr16,	2.589,	17.61352
spec-6757-56416-0835-dered.dr16,	2.59,	13.53755
spec-6881-56540-0821-dered.dr16,	2.59,	13.09805
spec-7658-57312-0400-dered.dr16,	2.59,	13.72029
spec-5807-56329-0146-dered.dr16,	2.597,	11.84873
spec-7123-56726-0224-dered.dr16,	2.6,	13.5196
spec-5327-55979-0173-dered.dr16,	2.62,	13.87286
spec-5984-56337-0814-dered.dr16,	2.625,	16.98033
spec-6823-56687-0650-dered.dr16,	2.632,	13.16744
spec-10227-58224-0090-dered.dr16,	2.644,	10.66066
spec-5436-56015-0136-dered.dr16,	2.645,	12.8282
spec-5431-56011-0831-dered.dr16,	2.65,	19.23769
spec-8854-57450-0390-dered.dr16,	2.671,	29.78538
spec-6128-56236-0864-dered.dr16,	2.675,	12.12712
spec-5464-56035-0968-dered.dr16,	2.7,	14.41431
spec-5405-56010-0792-dered.dr16,	2.706,	18.76823
spec-5496-55888-0222-dered.dr16,	2.714,	13.35777
spec-6623-56367-0144-dered.dr16,	2.715,	12.37401
spec-6690-56416-0494-dered.dr16,	2.719,	13.40977
spec-6176-56264-0878-dered.dr16,	2.72,	12.01011
spec-6504-56540-0922-dered.dr16,	2.739,	10.18274
spec-5196-55831-0810-dered.dr16,	2.741,	10.06772
spec-6497-56329-0862-dered.dr16,	2.741,	10.33371
spec-6455-56370-0266-dered.dr16,	2.748,	14.20654
spec-5352-56269-0191-dered.dr16,	2.754,	10.57954
spec-11395-58488-0550-dered.dr16,	2.7549,	15.49
spec-6591-56535-0146-dered.dr16,	2.767,	11.90453
spec-6044-56090-0308-dered.dr16,	2.772,	16.49507
spec-6427-56328-0302-dered.dr16,	2.772,	19.68468
spec-9558-57806-0643-dered.dr16,	2.7769,	13.46197
spec-6680-56420-0024-dered.dr16,	2.777,	13.54128
spec-6484-56358-0317-dered.dr16,	2.778,	11.62879
spec-5463-56003-0720-dered.dr16,	2.783,	15.9719
spec-6016-56073-0564-dered.dr16,	2.82,	12.83229
spec-11348-58438-0255-dered.dr16,	2.822,	16.45119
spec-10750-58199-0647-dered.dr16,	2.8249,	19.89956
spec-5043-56187-0800-dered.dr16,	2.828,	14.22656
spec-6003-56311-0095-dered.dr16,	2.837,	10.03568
spec-8495-57481-0555-dered.dr16,	2.84,	11.0476
spec-7590-56944-0566-dered.dr16,	2.854,	14.60922
spec-6402-56334-0900-dered.dr16,	2.857,	11.8958
spec-10664-58464-0923-dered.dr16,	2.8589,	10.30974
spec-6677-56385-0936-dered.dr16,	2.87,	17.95593
spec-8859-57452-0927-dered.dr16,	2.874,	17.07301
spec-5058-56208-0928-dered.dr16,	2.878,	19.20156
spec-6802-56456-0144-dered.dr16,	2.883,	16.06679
spec-6392-56331-0543-dered.dr16,	2.905,	15.90091
spec-7668-57579-0853-dered.dr16,	2.934,	15.13577
spec-6204-56220-0252-dered.dr16,	2.942,	12.60525
spec-5468-56014-0106-dered.dr16,	2.944,	10.88569
spec-6432-56309-0092-dered.dr16,	2.945,	12.39952
spec-5800-56279-0113-dered.dr16,	2.975,	11.65703
spec-5147-55854-0606-dered.dr16,	2.987,	13.19441
spec-5481-55983-0452-dered.dr16,	3.03,	15.69382
spec-6006-56105-0745-dered.dr16,	3.043,	12.58715
spec-6983-56447-0896-dered.dr16,	3.05,	13.24734
spec-7621-56985-0162-dered.dr16,	3.062,	22.30441
spec-5975-56334-0732-dered.dr16,	3.075,	17.77069
spec-5864-56047-0024-dered.dr16,	3.076,	10.53025
spec-6464-56309-0724-dered.dr16,	3.086,	13.31595
spec-6143-56267-0904-dered.dr16,	3.109,	10.81971
spec-6440-56370-0318-dered.dr16,	3.118,	19.01703
spec-6482-56358-0708-dered.dr16,	3.132,	12.84074
spec-4792-55925-0966-dered.dr16,	3.135,	17.84745
spec-5021-55863-0751-dered.dr16,	3.14,	14.38099
spec-5885-56036-0738-dered.dr16,	3.144,	33.78029
spec-6153-56164-0898-dered.dr16,	3.151,	15.28441
spec-8383-57518-0028-dered.dr16,	3.1556,	11.97788
spec-4283-55864-0942-dered.dr16,	3.16,	17.67399
spec-6407-56311-0046-dered.dr16,	3.17,	13.78512
spec-11051-58510-0662-dered.dr16,	3.1844,	25.46022
spec-7103-56661-0811-dered.dr16,	3.186,	12.99738
spec-11387-58512-0897-dered.dr16,	3.1866,	12.74959
spec-6835-56420-0826-dered.dr16,	3.198,	12.01576
spec-5496-55888-0420-dered.dr16,	3.204,	14.58103
spec-4867-55924-0336-dered.dr16,	3.206,	14.24794
spec-5172-56071-0548-dered.dr16,	3.216,	10.89608
spec-8504-57518-0962-dered.dr16,	3.233,	11.32036
spec-8208-57430-0263-dered.dr16,	3.24,	13.19543
spec-6648-56383-0914-dered.dr16,	3.316,	13.08266
spec-5776-56010-0402-dered.dr16,	3.324,	10.96441
spec-6598-56574-0714-dered.dr16,	3.34,	14.22185
spec-5853-56045-0040-dered.dr16,	3.374,	18.59579
spec-7863-56975-0890-dered.dr16,	3.3964,	24.67415
spec-9172-58015-0790-dered.dr16,	3.46,	13.85861
spec-5881-56038-0776-dered.dr16,	3.49,	16.78683
spec-5478-56014-0622-dered.dr16,	3.507,	11.17579
spec-4770-55928-0334-dered.dr16,	3.547,	11.08035
spec-5328-55982-0770-dered.dr16,	3.82,	10.45021
spec-7276-57061-0804-dered.dr16,	3.83,	13.33338
spec-9603-58132-0134-dered.dr16,	4.3929,	10.23381
