spec-6435-56341-0124-dered.dr16,	2.177,	19.95173
spec-6270-56273-0936-dered.dr16,	2.182,	15.67769
spec-6423-56313-0790-dered.dr16,	2.188,	21.16179
spec-5879-56047-0786-dered.dr16,	2.19,	29.11938
spec-7050-56573-0198-dered.dr16,	2.19,	16.91043
spec-6385-56356-0650-dered.dr16,	2.199,	14.83723
spec-8298-57390-0493-dered.dr16,	2.2,	14.0305
spec-4393-55944-0748-dered.dr16,	2.202,	14.07266
spec-7096-56683-0328-dered.dr16,	2.203,	10.89966
spec-6667-56412-0180-dered.dr16,	2.204,	31.12165
spec-5316-55955-0632-dered.dr16,	2.205,	13.27709
spec-6402-56334-0216-dered.dr16,	2.206,	22.57627
spec-6045-56072-0455-dered.dr16,	2.208,	29.57194
spec-6261-56219-0788-dered.dr16,	2.208,	12.77234
spec-6840-56685-0969-dered.dr16,	2.21,	17.27953
spec-7673-57329-0103-dered.dr16,	2.21,	17.1123
spec-6143-56267-0732-dered.dr16,	2.215,	13.05491
spec-5471-56034-0171-dered.dr16,	2.216,	11.6539
spec-7131-56570-0361-dered.dr16,	2.217,	21.94995
spec-7085-56625-0434-dered.dr16,	2.219,	11.62566
spec-5780-56274-0856-dered.dr16,	2.23,	11.29075
spec-7294-56739-0396-dered.dr16,	2.23,	25.11893
spec-5374-55947-0300-dered.dr16,	2.232,	13.53632
spec-5453-56001-0572-dered.dr16,	2.233,	15.95742
spec-6015-56096-0432-dered.dr16,	2.235,	28.77539
spec-6592-56535-0252-dered.dr16,	2.235,	18.93353
spec-8530-58016-0281-dered.dr16,	2.2365,	15.55472
spec-7604-56947-0620-dered.dr16,	2.239,	16.91591
spec-10917-58252-0092-dered.dr16,	2.2436,	15.88737
spec-5708-56605-0748-dered.dr16,	2.244,	17.11345
spec-6413-56336-0688-dered.dr16,	2.245,	17.24298
spec-7034-56564-0743-dered.dr16,	2.245,	11.26143
spec-7845-56980-0838-dered.dr16,	2.2463,	20.14269
spec-6404-56330-0760-dered.dr16,	2.253,	24.06663
spec-4323-55884-0403-dered.dr16,	2.258,	19.65006
spec-6633-56369-0734-dered.dr16,	2.258,	17.19962
spec-7108-56686-0629-dered.dr16,	2.259,	11.11868
spec-4463-55868-0658-dered.dr16,	2.26,	13.28114
spec-4796-55924-0398-dered.dr16,	2.26,	14.27974
spec-6724-56416-0412-dered.dr16,	2.26,	37.97593
spec-7685-57062-0102-dered.dr16,	2.27,	10.24369
spec-8871-57519-0040-dered.dr16,	2.27,	19.14515
spec-6138-56598-0613-dered.dr16,	2.271,	21.94279
spec-8734-57642-0306-dered.dr16,	2.2714,	38.8209
spec-6879-56539-0764-dered.dr16,	2.275,	16.38496
spec-6793-56430-0628-dered.dr16,	2.277,	10.14415
spec-11346-58429-0660-dered.dr16,	2.2788,	16.80852
spec-5468-56014-0620-dered.dr16,	2.279,	13.84883
spec-4667-55868-0188-dered.dr16,	2.28,	13.69067
spec-7102-56666-0964-dered.dr16,	2.28,	11.98062
spec-5334-55928-0700-dered.dr16,	2.281,	25.92385
spec-6597-56304-0160-dered.dr16,	2.281,	12.70174
spec-7385-56710-0154-dered.dr16,	2.284,	24.66061
spec-6425-56298-0108-dered.dr16,	2.288,	33.67233
spec-6667-56412-0934-dered.dr16,	2.289,	17.74233
spec-4979-56045-0873-dered.dr16,	2.293,	14.10598
spec-5352-56269-0788-dered.dr16,	2.293,	29.96284
spec-5182-56341-0703-dered.dr16,	2.295,	21.15545
spec-7415-57097-0724-dered.dr16,	2.2953,	21.2301
spec-5401-55949-0762-dered.dr16,	2.3,	28.62459
spec-6703-56636-0396-dered.dr16,	2.3,	24.83283
spec-7238-56660-0096-dered.dr16,	2.301,	18.5012
spec-5875-56038-0502-dered.dr16,	2.311,	16.66574
spec-8297-57416-0876-dered.dr16,	2.315,	32.24666
spec-7339-56772-0586-dered.dr16,	2.316,	26.30405
spec-7604-56947-0047-dered.dr16,	2.32,	17.96565
spec-6044-56090-0279-dered.dr16,	2.322,	14.748
spec-7113-56711-0184-dered.dr16,	2.322,	30.62194
spec-6452-56366-0334-dered.dr16,	2.323,	11.35548
spec-7164-56597-0666-dered.dr16,	2.323,	11.90248
spec-5743-56011-0196-dered.dr16,	2.324,	10.71626
spec-5402-55927-0660-dered.dr16,	2.325,	10.45643
spec-5856-56090-0604-dered.dr16,	2.325,	19.74232
spec-10721-58288-0752-dered.dr16,	2.3266,	12.4153
spec-6489-56329-0798-dered.dr16,	2.327,	17.77804
spec-5380-55980-0346-dered.dr16,	2.328,	16.47417
spec-6394-56330-0811-dered.dr16,	2.33,	16.03892
spec-8282-57041-0730-dered.dr16,	2.33,	14.99032
spec-9564-57817-0813-dered.dr16,	2.33,	20.04961
spec-5489-55990-0188-dered.dr16,	2.331,	12.16549
spec-4313-55857-0582-dered.dr16,	2.332,	13.39637
spec-7098-56661-0163-dered.dr16,	2.335,	13.3841
spec-9360-58055-0102-dered.dr16,	2.3352,	25.27109
spec-5470-56008-0680-dered.dr16,	2.336,	14.28
spec-7586-57186-0712-dered.dr16,	2.338,	19.79476
spec-7108-56686-0696-dered.dr16,	2.339,	12.14597
spec-9551-57801-0816-dered.dr16,	2.34,	14.07377
spec-7658-57312-0281-dered.dr16,	2.3404,	26.60127
spec-5709-56571-0304-dered.dr16,	2.347,	10.59359
spec-5293-55953-0709-dered.dr16,	2.35,	13.21
spec-6008-56093-0594-dered.dr16,	2.351,	32.06711
spec-5427-56001-0328-dered.dr16,	2.352,	10.44644
spec-6158-56239-0928-dered.dr16,	2.352,	10.15375
spec-11395-58488-0418-dered.dr16,	2.3577,	14.26299
spec-7579-56954-0742-dered.dr16,	2.3601,	15.16785
spec-8756-57687-0578-dered.dr16,	2.363,	16.73942
spec-5399-55956-0372-dered.dr16,	2.364,	20.60819
spec-6139-56192-0682-dered.dr16,	2.365,	10.37698
spec-6710-56416-0254-dered.dr16,	2.365,	14.48009
spec-6724-56416-0218-dered.dr16,	2.366,	15.06673
spec-7132-56565-0816-dered.dr16,	2.367,	19.46212
spec-4552-55884-0408-dered.dr16,	2.369,	14.01361
spec-6726-56394-0138-dered.dr16,	2.369,	14.71437
spec-6257-56274-0490-dered.dr16,	2.37,	13.35247
spec-6421-56274-0230-dered.dr16,	2.37,	18.15957
spec-6806-56419-0302-dered.dr16,	2.37,	13.58384
spec-6025-56098-0792-dered.dr16,	2.379,	12.70731
spec-6425-56298-0273-dered.dr16,	2.379,	42.74301
spec-6669-56413-0332-dered.dr16,	2.379,	13.29586
spec-7033-56565-0076-dered.dr16,	2.38,	10.86045
spec-4467-55894-0212-dered.dr16,	2.383,	11.80846
spec-5973-56067-0132-dered.dr16,	2.388,	30.24664
spec-6484-56358-0732-dered.dr16,	2.389,	27.06558
spec-6260-56568-0826-dered.dr16,	2.39,	19.52238
spec-5712-56602-0798-dered.dr16,	2.3915,	16.40347
spec-6729-56419-0322-dered.dr16,	2.394,	18.61889
spec-7294-56739-0698-dered.dr16,	2.394,	11.56834
spec-6754-56414-0240-dered.dr16,	2.395,	13.84518
spec-11070-58452-0318-dered.dr16,	2.3954,	28.65068
spec-6790-56430-0808-dered.dr16,	2.396,	10.5834
spec-4656-55828-0860-dered.dr16,	2.397,	15.98199
spec-6624-56385-0322-dered.dr16,	2.4,	11.73936
spec-6727-56369-0773-dered.dr16,	2.4,	26.10978
spec-8535-58019-0537-dered.dr16,	2.4027,	33.27077
spec-5893-56034-0360-dered.dr16,	2.404,	16.1845
spec-6839-56425-0674-dered.dr16,	2.404,	13.95065
spec-4903-55927-0041-dered.dr16,	2.405,	13.03963
spec-5966-56101-0878-dered.dr16,	2.41,	29.53826
spec-7692-57064-0271-dered.dr16,	2.4108,	17.46116
spec-6734-56386-0386-dered.dr16,	2.413,	11.80459
spec-7088-56657-0034-dered.dr16,	2.414,	11.17096
spec-5032-56208-0718-dered.dr16,	2.415,	17.70017
spec-5206-56033-0644-dered.dr16,	2.415,	19.03348
spec-7721-57360-0794-dered.dr16,	2.4159,	16.17724
spec-5413-55976-0385-dered.dr16,	2.416,	13.86763
spec-7624-57039-0671-dered.dr16,	2.4182,	29.29309
spec-7308-56709-0624-dered.dr16,	2.42,	13.79769
spec-9334-57712-0592-dered.dr16,	2.422,	13.1881
spec-4841-55895-0551-dered.dr16,	2.423,	25.98529
spec-6428-56279-0178-dered.dr16,	2.424,	13.89508
spec-7678-57282-0412-dered.dr16,	2.424,	13.52846
spec-8056-57186-0760-dered.dr16,	2.4241,	13.82553
spec-5846-56017-0606-dered.dr16,	2.426,	19.80904
spec-7604-56947-0762-dered.dr16,	2.4282,	13.7182
spec-4869-55896-0094-dered.dr16,	2.429,	16.51491
spec-5365-55945-0396-dered.dr16,	2.433,	29.21304
spec-5784-56029-0102-dered.dr16,	2.442,	26.37557
spec-6722-56431-0670-dered.dr16,	2.442,	12.59911
spec-5427-56001-0204-dered.dr16,	2.444,	18.02541
spec-5436-56015-0164-dered.dr16,	2.449,	14.85593
spec-6970-56444-0754-dered.dr16,	2.45,	28.41642
spec-7690-57046-0808-dered.dr16,	2.451,	11.76408
spec-4380-55857-0866-dered.dr16,	2.454,	10.89196
spec-4977-56047-0908-dered.dr16,	2.46,	11.62646
spec-8065-58248-0404-dered.dr16,	2.47,	20.95176
spec-6736-56366-0766-dered.dr16,	2.473,	11.60268
spec-9585-57780-0132-dered.dr16,	2.474,	16.12554
spec-5891-56034-0537-dered.dr16,	2.477,	15.85617
spec-5288-55865-0848-dered.dr16,	2.478,	13.08717
spec-7088-56657-0321-dered.dr16,	2.479,	29.18587
spec-7143-56572-0614-dered.dr16,	2.48,	14.32262
spec-8384-57513-0178-dered.dr16,	2.48,	17.64628
spec-5410-56016-0424-dered.dr16,	2.485,	23.38775
spec-7111-56741-0130-dered.dr16,	2.485,	11.10778
spec-6414-56306-0124-dered.dr16,	2.49,	16.74849
spec-11074-58488-0232-dered.dr16,	2.4922,	33.40845
spec-4461-55888-0929-dered.dr16,	2.494,	19.62878
spec-5179-55957-0836-dered.dr16,	2.495,	18.2289
spec-6057-56099-0518-dered.dr16,	2.496,	17.45816
spec-5475-56011-0624-dered.dr16,	2.498,	11.89759
spec-7619-56900-0858-dered.dr16,	2.499,	11.38684
spec-5898-56045-0630-dered.dr16,	2.5,	14.77063
spec-6725-56390-0406-dered.dr16,	2.5,	10.02538
spec-4695-55957-0348-dered.dr16,	2.504,	12.00134
spec-5396-55947-0728-dered.dr16,	2.506,	33.58578
spec-5846-56017-0384-dered.dr16,	2.508,	20.4013
spec-9355-57814-0280-dered.dr16,	2.5119,	19.7554
spec-7118-56686-0076-dered.dr16,	2.521,	13.85969
spec-5320-55999-0726-dered.dr16,	2.523,	10.17776
spec-6323-56189-0375-dered.dr16,	2.525,	21.35774
spec-6484-56358-0074-dered.dr16,	2.525,	20.35289
spec-8367-57429-0561-dered.dr16,	2.525,	19.51894
spec-5767-56245-0936-dered.dr16,	2.529,	14.31494
spec-6481-56363-0854-dered.dr16,	2.53,	10.60325
spec-5895-56046-0666-dered.dr16,	2.534,	16.11467
spec-6969-56420-0653-dered.dr16,	2.535,	12.42358
spec-4850-55929-0544-dered.dr16,	2.541,	15.45462
spec-5144-55829-0475-dered.dr16,	2.548,	20.90533
spec-6640-56385-0896-dered.dr16,	2.549,	11.74678
spec-5865-56067-0340-dered.dr16,	2.55,	11.19724
spec-6636-56367-0980-dered.dr16,	2.55,	25.85255
spec-9311-57743-0731-dered.dr16,	2.5507,	30.84594
spec-5430-56000-0964-dered.dr16,	2.552,	14.76131
spec-5044-56186-0858-dered.dr16,	2.554,	19.99848
spec-5783-56017-0216-dered.dr16,	2.559,	25.77996
spec-7183-56658-0784-dered.dr16,	2.564,	15.49421
spec-5333-56001-0616-dered.dr16,	2.567,	12.48037
spec-5357-55956-0260-dered.dr16,	2.573,	12.45769
spec-5878-56033-0692-dered.dr16,	2.573,	11.23898
spec-6197-56191-0308-dered.dr16,	2.576,	12.77426
spec-4536-55857-0316-dered.dr16,	2.579,	27.0109
spec-5062-55803-0259-dered.dr16,	2.579,	30.09638
spec-5722-56008-0266-dered.dr16,	2.581,	10.62683
spec-5980-56338-0786-dered.dr16,	2.583,	24.83135
spec-5350-56009-0998-dered.dr16,	2.585,	14.96118
spec-6672-56386-0400-dered.dr16,	2.589,	13.31502
spec-7164-56597-0258-dered.dr16,	2.591,	13.78871
spec-6048-56072-0147-dered.dr16,	2.597,	18.92423
spec-5493-56009-0658-dered.dr16,	2.598,	13.98067
spec-7848-56959-0965-dered.dr16,	2.598,	22.74878
spec-4855-55926-0794-dered.dr16,	2.599,	16.96363
spec-6433-56339-0278-dered.dr16,	2.605,	10.12773
spec-10722-58281-0458-dered.dr16,	2.6051,	12.82931
spec-10271-58497-0854-dered.dr16,	2.6062,	11.86454
spec-4533-55855-0670-dered.dr16,	2.613,	22.07437
spec-6313-56460-0295-dered.dr16,	2.615,	20.66545
spec-5380-55980-0468-dered.dr16,	2.618,	11.02679
spec-6410-56336-0934-dered.dr16,	2.625,	43.44722
spec-6685-56412-0853-dered.dr16,	2.625,	25.77614
spec-6723-56428-0436-dered.dr16,	2.625,	26.73049
spec-6147-56239-0688-dered.dr16,	2.627,	15.08883
spec-11277-58450-0622-dered.dr16,	2.6276,	25.41373
spec-7726-58154-0803-dered.dr16,	2.6294,	31.12794
spec-6682-56390-0108-dered.dr16,	2.63,	19.92613
spec-7391-56781-0721-dered.dr16,	2.63,	26.41178
spec-6038-56090-0697-dered.dr16,	2.633,	24.20978
spec-5474-56036-0054-dered.dr16,	2.634,	11.65967
spec-7108-56686-0729-dered.dr16,	2.635,	48.94427
spec-5851-56075-0432-dered.dr16,	2.639,	30.25608
spec-5131-55835-0794-dered.dr16,	2.644,	36.55337
spec-5795-56298-0164-dered.dr16,	2.645,	10.77452
spec-6404-56330-0450-dered.dr16,	2.65,	12.95487
spec-8501-57519-0960-dered.dr16,	2.652,	17.36975
spec-7701-57356-0794-dered.dr16,	2.6636,	23.62581
spec-5438-56002-0100-dered.dr16,	2.668,	12.54737
spec-5852-56034-0300-dered.dr16,	2.677,	12.4373
spec-5338-56002-0726-dered.dr16,	2.687,	16.79401
spec-6622-56365-0158-dered.dr16,	2.689,	24.29507
spec-11118-58522-0174-dered.dr16,	2.693,	10.30225
spec-5494-55857-0124-dered.dr16,	2.695,	14.77464
spec-4639-55944-0464-dered.dr16,	2.699,	10.41846
spec-6199-56220-0935-dered.dr16,	2.701,	29.20787
spec-8543-57542-0825-dered.dr16,	2.701,	27.67519
spec-7089-56661-0060-dered.dr16,	2.702,	16.48688
spec-6435-56341-0929-dered.dr16,	2.708,	11.23288
spec-6482-56358-0396-dered.dr16,	2.71,	12.03971
spec-5791-56255-0652-dered.dr16,	2.711,	19.70565
spec-6422-56328-0909-dered.dr16,	2.714,	25.78184
spec-6428-56279-0288-dered.dr16,	2.715,	11.95288
spec-6142-56219-0893-dered.dr16,	2.716,	19.12621
spec-9175-58049-0223-dered.dr16,	2.7195,	11.48743
spec-5986-56328-0354-dered.dr16,	2.73,	14.34459
spec-7621-56985-0157-dered.dr16,	2.7436,	11.74957
spec-8170-57131-0002-dered.dr16,	2.747,	16.202
spec-7124-56720-0786-dered.dr16,	2.748,	15.80734
spec-8505-57834-0508-dered.dr16,	2.75,	25.44483
spec-6389-56270-0061-dered.dr16,	2.752,	12.88835
spec-6130-56214-0688-dered.dr16,	2.755,	10.15444
spec-6199-56220-0264-dered.dr16,	2.762,	25.16328
spec-5956-56104-0952-dered.dr16,	2.767,	11.87709
spec-8524-57656-0986-dered.dr16,	2.7672,	19.59976
spec-6437-56340-0568-dered.dr16,	2.773,	18.60682
spec-5376-55987-0624-dered.dr16,	2.775,	12.12192
spec-7680-58131-0631-dered.dr16,	2.7755,	17.60745
spec-8536-58015-0845-dered.dr16,	2.7773,	14.54832
spec-7409-56809-0808-dered.dr16,	2.78,	14.02071
spec-8414-57846-0338-dered.dr16,	2.781,	12.42709
spec-8404-57481-0312-dered.dr16,	2.783,	12.01138
spec-5297-55913-0936-dered.dr16,	2.79,	40.02628
spec-6467-56270-0446-dered.dr16,	2.792,	14.51367
spec-6823-56687-0506-dered.dr16,	2.802,	10.22459
spec-8853-57459-0735-dered.dr16,	2.8021,	11.46645
spec-5846-56017-0808-dered.dr16,	2.804,	21.71158
spec-5491-56034-0569-dered.dr16,	2.805,	10.88974
spec-5483-56017-0061-dered.dr16,	2.809,	19.04989
spec-6422-56328-0690-dered.dr16,	2.81,	20.61607
spec-6754-56414-0561-dered.dr16,	2.81,	12.84301
spec-7666-57339-0127-dered.dr16,	2.812,	22.61054
spec-6754-56414-0051-dered.dr16,	2.815,	10.77422
spec-6392-56331-0942-dered.dr16,	2.818,	12.4417
spec-8534-57905-0448-dered.dr16,	2.819,	20.03319
spec-9363-57742-0230-dered.dr16,	2.8206,	13.77729
spec-9578-57817-0171-dered.dr16,	2.823,	19.25523
spec-9624-57814-0461-dered.dr16,	2.824,	16.01081
spec-5352-56269-0206-dered.dr16,	2.825,	37.05997
spec-6413-56336-0699-dered.dr16,	2.827,	11.38265
spec-5341-55931-0822-dered.dr16,	2.828,	14.6063
spec-5138-55830-0772-dered.dr16,	2.829,	14.7123
spec-5355-56009-0806-dered.dr16,	2.833,	14.01141
spec-4468-55894-0286-dered.dr16,	2.84,	12.50891
spec-6456-56339-0850-dered.dr16,	2.84,	17.71257
spec-5394-56001-0990-dered.dr16,	2.842,	24.19127
spec-4468-55894-0240-dered.dr16,	2.852,	18.68556
spec-4606-56223-0495-dered.dr16,	2.852,	15.50002
spec-8163-57049-0902-dered.dr16,	2.855,	20.92935
spec-5372-55978-0388-dered.dr16,	2.856,	12.08702
spec-8839-57846-0634-dered.dr16,	2.8595,	17.82099
spec-7853-56988-0370-dered.dr16,	2.86,	12.75215
spec-8522-58193-0192-dered.dr16,	2.8619,	10.90534
spec-8223-57429-0297-dered.dr16,	2.8708,	20.78827
spec-5479-56016-0468-dered.dr16,	2.877,	10.70965
spec-8427-57846-0916-dered.dr16,	2.8805,	12.14102
spec-5406-55955-0204-dered.dr16,	2.883,	37.43049
spec-6137-56270-0696-dered.dr16,	2.883,	16.50059
spec-9604-58133-0835-dered.dr16,	2.8889,	18.85075
spec-6024-56088-0600-dered.dr16,	2.89,	11.61576
spec-5896-56047-0658-dered.dr16,	2.892,	19.92415
spec-6031-56091-0588-dered.dr16,	2.893,	28.26892
spec-5354-55927-0174-dered.dr16,	2.897,	19.46422
spec-6484-56358-0562-dered.dr16,	2.9,	10.22651
spec-6598-56574-0664-dered.dr16,	2.9,	18.37307
spec-7608-56945-0352-dered.dr16,	2.902,	16.73517
spec-9559-57805-0110-dered.dr16,	2.9058,	15.10167
spec-7163-56593-0950-dered.dr16,	2.915,	12.91003
spec-5774-56002-0698-dered.dr16,	2.917,	15.38609
spec-8512-57903-0518-dered.dr16,	2.919,	11.5913
spec-6738-56424-0374-dered.dr16,	2.92,	12.77772
spec-8372-57787-0950-dered.dr16,	2.92,	14.89301
spec-8819-57450-0894-dered.dr16,	2.925,	12.32776
spec-5447-55958-0186-dered.dr16,	2.926,	11.85583
spec-8381-57512-0320-dered.dr16,	2.9289,	19.55694
spec-7238-56660-0821-dered.dr16,	2.93,	17.22144
spec-8283-57064-0642-dered.dr16,	2.93,	37.27226
spec-7759-58401-0366-dered.dr16,	2.9306,	18.07091
spec-5189-56074-0414-dered.dr16,	2.931,	29.44983
spec-7109-56658-0688-dered.dr16,	2.934,	13.47246
spec-7317-56992-0693-dered.dr16,	2.947,	10.20582
spec-7848-56959-0234-dered.dr16,	2.95,	33.59658
spec-8501-57519-0024-dered.dr16,	2.9539,	10.7387
spec-6638-56370-0374-dered.dr16,	2.957,	18.03677
spec-7512-56777-0440-dered.dr16,	2.957,	16.41885
spec-5299-55927-0062-dered.dr16,	2.959,	16.23695
spec-7100-56636-0142-dered.dr16,	2.965,	19.61406
spec-6315-56181-0316-dered.dr16,	2.967,	23.83117
