spec-10901-58397-0466-dered.dr16,	1.9001,	19.31803
spec-6138-56598-0594-dered.dr16,	1.901,	15.70327
spec-6783-56284-0672-dered.dr16,	1.901,	13.96348
spec-5792-56269-0798-dered.dr16,	1.905,	18.78405
spec-11284-58420-0350-dered.dr16,	1.9051,	16.14529
spec-8745-57391-0609-dered.dr16,	1.9058,	21.54526
spec-5285-55946-0392-dered.dr16,	1.906,	13.24335
spec-6449-56356-0756-dered.dr16,	1.906,	15.3303
spec-7660-57357-0278-dered.dr16,	1.9073,	13.55712
spec-7059-56592-0776-dered.dr16,	1.908,	19.38366
spec-9549-57807-0478-dered.dr16,	1.9083,	12.30335
spec-6427-56328-0110-dered.dr16,	1.909,	12.66113
spec-6986-56717-0170-dered.dr16,	1.909,	11.89153
spec-8857-57449-0410-dered.dr16,	1.909,	16.17627
spec-10232-58223-0222-dered.dr16,	1.9097,	13.83262
spec-8504-57518-0098-dered.dr16,	1.9099,	17.68532
spec-6429-56274-0236-dered.dr16,	1.91,	12.82956
spec-10467-58138-0567-dered.dr16,	1.9101,	16.41016
spec-10449-58137-0887-dered.dr16,	1.9104,	13.43921
spec-7906-57333-0305-dered.dr16,	1.9109,	15.7732
spec-5200-56091-0107-dered.dr16,	1.911,	15.55754
spec-9405-58048-0552-dered.dr16,	1.9112,	16.68049
spec-8379-57787-0065-dered.dr16,	1.9119,	14.33691
spec-7729-58135-0732-dered.dr16,	1.9121,	19.80444
spec-7633-56931-0960-dered.dr16,	1.9126,	15.35069
spec-5987-56339-0860-dered.dr16,	1.913,	20.07308
spec-6482-56358-0520-dered.dr16,	1.913,	12.9117
spec-7821-57279-0079-dered.dr16,	1.9147,	15.78055
spec-5880-56042-0522-dered.dr16,	1.915,	14.91557
spec-11303-58428-0234-dered.dr16,	1.9169,	16.1271
spec-4373-55811-0056-dered.dr16,	1.918,	14.92987
spec-11633-58463-0754-dered.dr16,	1.9214,	15.7176
spec-5386-56008-0340-dered.dr16,	1.922,	14.80801
spec-6791-56429-0878-dered.dr16,	1.924,	10.85652
spec-7700-58016-0786-dered.dr16,	1.9241,	17.51567
spec-7667-57580-0227-dered.dr16,	1.9265,	16.13965
spec-7748-58396-0621-dered.dr16,	1.9266,	13.92777
spec-5288-55865-0484-dered.dr16,	1.927,	13.36314
