spec-7585-57190-0598-dered.dr16,	2.044,	27.35593
spec-5419-55983-0924-dered.dr16,	2.167,	16.75492
spec-9204-57712-0327-dered.dr16,	2.1674,	21.57188
spec-4980-56048-0282-dered.dr16,	2.21,	13.73831
spec-4538-55860-0660-dered.dr16,	2.323,	13.37625
spec-4663-55893-0248-dered.dr16,	2.361,	21.63305
spec-6318-56186-0342-dered.dr16,	2.369,	14.48885
spec-5973-56067-0132-dered.dr16,	2.388,	30.24664
spec-5039-56220-0625-dered.dr16,	2.408,	23.49805
spec-5486-56030-0078-dered.dr16,	2.419,	13.96658
spec-5745-55998-0657-dered.dr16,	2.466,	12.95258
spec-5998-56087-0294-dered.dr16,	2.545,	12.33379
spec-6640-56385-0896-dered.dr16,	2.549,	11.74678
spec-6969-56420-0959-dered.dr16,	2.572,	12.73586
spec-5338-56002-0157-dered.dr16,	2.585,	13.11698
spec-7391-56781-0721-dered.dr16,	2.63,	26.41178
spec-7701-57356-0794-dered.dr16,	2.6636,	23.62581
spec-8205-58143-0500-dered.dr16,	2.6904,	15.98601
spec-7089-56661-0060-dered.dr16,	2.702,	16.48688
spec-9624-57814-0461-dered.dr16,	2.824,	16.01081
spec-6700-56384-0258-dered.dr16,	2.847,	10.50557
spec-5482-56017-0574-dered.dr16,	2.898,	19.93772
spec-6182-56190-0657-dered.dr16,	2.968,	14.60183
spec-5465-55988-0798-dered.dr16,	3.003,	20.54525
spec-6422-56328-0988-dered.dr16,	3.083,	36.92491
spec-5174-56047-0344-dered.dr16,	3.583,	10.17009
spec-7878-57340-0670-dered.dr16,	1.9051,	28.57374
spec-9203-57692-0186-dered.dr16,	1.9065,	22.86452
spec-6491-56337-0210-dered.dr16,	1.908,	19.42003
spec-11546-58488-0812-dered.dr16,	1.9295,	22.73339
spec-5782-56272-0645-dered.dr16,	1.947,	29.57814
spec-8730-57672-0396-dered.dr16,	1.9739,	15.56362
spec-6442-56369-0246-dered.dr16,	2.093,	24.68855
spec-7667-57580-0430-dered.dr16,	2.32,	17.16351
spec-11395-58488-0418-dered.dr16,	2.3577,	14.26299
spec-7083-56722-0348-dered.dr16,	2.37,	18.96968
spec-5896-56047-0352-dered.dr16,	2.393,	17.06431
spec-6718-56398-0684-dered.dr16,	2.402,	18.50105
spec-7609-56959-0772-dered.dr16,	2.458,	16.72404
spec-5179-55957-0836-dered.dr16,	2.495,	18.2289
spec-5144-55829-0475-dered.dr16,	2.548,	20.90533
spec-6035-56076-0813-dered.dr16,	2.606,	11.05625
spec-5438-56002-0100-dered.dr16,	2.668,	12.54737
spec-5338-56002-0726-dered.dr16,	2.687,	16.79401
spec-5483-56017-0061-dered.dr16,	2.809,	19.04989
spec-6754-56414-0561-dered.dr16,	2.81,	12.84301
spec-5189-56074-0414-dered.dr16,	2.931,	29.44983
spec-8875-57779-0073-dered.dr16,	2.939,	11.43047
spec-5127-55889-0820-dered.dr16,	2.981,	10.52719
spec-8059-57895-0912-dered.dr16,	2.995,	16.08408
spec-5374-55947-0608-dered.dr16,	3.07,	19.99345
spec-6412-56358-0454-dered.dr16,	3.094,	10.00906
spec-4663-55893-0854-dered.dr16,	3.106,	13.52017
spec-6402-56334-0966-dered.dr16,	3.128,	18.40741
spec-6456-56339-0894-dered.dr16,	3.194,	18.74569
spec-6405-56342-0814-dered.dr16,	3.195,	21.08894
spec-5288-55865-0958-dered.dr16,	3.204,	16.79357
spec-5868-56045-0372-dered.dr16,	3.403,	17.29355
spec-7622-56987-0113-dered.dr16,	3.45,	20.37095
spec-6122-56246-0696-dered.dr16,	3.623,	17.13663
spec-5976-56356-0418-dered.dr16,	3.701,	14.42767
spec-8396-57837-0736-dered.dr16,	3.851,	14.32041
spec-5421-55980-0918-dered.dr16,	4.479,	11.01013
spec-6445-56366-0700-dered.dr16,	4.26,	11.32685
spec-6433-56339-0278-dered.dr16,	2.605,	10.12773
spec-5712-56602-0074-dered.dr16,	1.94,	19.64569
spec-6045-56072-0455-dered.dr16,	2.208,	29.57194
spec-5768-56017-0936-dered.dr16,	2.296,	24.29257
spec-7124-56720-0786-dered.dr16,	2.748,	15.80734
spec-6983-56447-0896-dered.dr16,	3.05,	13.24734
spec-6389-56270-0061-dered.dr16,	2.752,	12.88835
