# RMID=J2318
# RA=349.72625 DEC=24.665
# z=2.6781
# Wave [rest-frame]      Flux  Flux_Err
#      [Ang]             [10^(-17) erg/cm2/s/Ang]
976.0599222424621  0.8553197309878834  0.1905014279937997
976.2850384709495  0.46433531349127605  0.1872508439798968
976.5093390609281  0.658421007665874  0.18674067444556747
976.7341834099126  0.4103238374756113  0.18926313502399006
976.9592996384001  0.7239796440418834  0.19291958844119536
977.1841439873848  0.6596737555446945  0.19184708066705883
977.4095320953753  0.32245257721707066  0.18602851533561288
977.6343764443599  0.47075259226212  0.1849026461460007
977.8597645523504  0.36583644293459483  0.1806259863290998
978.0846089013348  0.15244913096037185  0.1783694247345159
978.3097251298224  0.4892335261197712  0.18244791406888491
978.535385117316  0.6956717581744741  0.18868887137189624
978.7605013458035  0.5983645835774584  0.1855559470982681
978.9861613332971  0.6584849015040694  0.18193314394093565
979.2112775617846  0.6355851233949277  0.1771083217065501
979.4372094287811  0.6422414267515739  0.17236377351572163
979.6623256572686  0.6029163706050993  0.16865455114114045
979.8877137652592  0.6718149418000939  0.16791648183047236
980.1139175117587  0.7691951197970799  0.17255380250087538
980.3393056197493  0.862284529032658  0.17401276800138946
980.5652374867459  0.666287800177517  0.17382291826841706
980.7908974742394  0.8651476888386215  0.17717358802191346
981.0171012207389  1.0055789775167674  0.18233849564269455
981.2427612082324  0.9605424761479417  0.18029475984268842
981.468421195726  0.8599881032886084  0.1770201888771919
981.6948968217285  0.6777054595179806  0.17003938187279222
981.920556809222  0.2978753787206601  0.16105401918688192
982.1470324352247  0.1954093545834584  0.15534943287546155
982.3729643022212  0.09290186268551524  0.15692771683781792
982.5994399282238  0.2668168439148136  0.1618121965528643
982.8256436747233  0.36512874959058506  0.1693406436505592
983.0515755417199  0.5910379711081658  0.18018037178523238
983.2783230472254  1.0869990526499151  0.19162571177408602
983.504526793725  1.0345142038798907  0.19294630433974175
983.7312742992306  0.8473221505561462  0.19417739394937794
983.9577499252331  1.0218004425343625  0.1983027456262273
984.1844974307387  1.1203545354705753  0.19755288031343102
984.4109730567412  0.8526740057385958  0.19005090381140086
984.6379924417498  0.714069329329819  0.1873647071522612
984.8644680677523  0.7206122165522916  0.1833443509307768
985.0909436937549  0.719639196421856  0.17975043026789225
985.3182349582665  0.6026441397131526  0.17707316905255654
985.544982463772  0.3885845772258584  0.17338986812400173
985.7722737282835  0.20885551740767686  0.16735270184831894
985.9990212337891  0.25397811810094373  0.1670318383710525
986.2263124983007  0.17957314582434114  0.165772616501778
986.4530600038063  0.24951876116380234  0.1617643919826966
986.6800793888149  0.3194917859881128  0.16569868569472046
986.9076425328294  0.6675730611481399  0.17419614394961036
987.134661917838  0.6680607434992111  0.17630161229890753
987.3622250618527  0.6569659883463088  0.17912850934711788
987.5895163263641  0.9324866476872902  0.18530537962433513
