SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
21,spec-6700-56384-0258-dered.dr16,spec-6700-56384-0258norm.dr16,2.847,11.69843,10.50557,45602.97459790005,-1.0562531830743191
22,spec-5482-56017-0574-dered.dr16,spec-5482-56017-0574norm.dr16,2.898,20.58182,19.93772,3853.454535869052,-0.6489991371977343
23,spec-6182-56190-0657-dered.dr16,spec-6182-56190-0657norm.dr16,2.968,17.26976,14.60183,3471057.0704611344,-1.4902478167104911
24,spec-5465-55988-0798-dered.dr16,spec-5465-55988-0798norm.dr16,3.003,19.44058,20.54525,111.77018741307063,-0.23583282541083928
25,spec-6422-56328-0988-dered.dr16,spec-6422-56328-0988norm.dr16,3.083,35.73123,36.92491,519.8046019625635,-0.32452833028556755
26,spec-5174-56047-0344-dered.dr16,spec-5174-56047-0344norm.dr16,3.583,11.74977,10.17009,70.73546270719592,-0.26896580936881825
27,spec-7878-57340-0670-dered.dr16,spec-7878-57340-0670norm.dr16,1.9051,14.18126,28.57374,987088.1057750083,-1.2768259764304886
28,spec-9203-57692-0186-dered.dr16,spec-9203-57692-0186norm.dr16,1.9065,15.02852,22.86452,23623296.65455596,-1.6998558756781412
29,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.78608,19.42003,65965810.750852965,-1.7789815441427896
30,spec-11546-58488-0812-dered.dr16,spec-11546-58488-0812norm.dr16,1.9295,10.58897,22.73339,1469.270096837505,-0.5539194946055388
31,spec-5782-56272-0645-dered.dr16,spec-5782-56272-0645norm.dr16,1.947,17.96264,29.57814,625164.4402310944,-1.2028235792082922
32,spec-8730-57672-0396-dered.dr16,spec-8730-57672-0396norm.dr16,1.9739,11.49538,15.56362,20456.795392380198,-0.9219896576209877
33,spec-6442-56369-0246-dered.dr16,spec-6442-56369-0246norm.dr16,2.093,19.96256,24.68855,662827.8077851094,-1.2274953470049428
34,spec-7667-57580-0430-dered.dr16,spec-7667-57580-0430norm.dr16,2.32,14.58467,17.16351,4616.043903835141,-0.7128195285011796
35,spec-11395-58488-0418-dered.dr16,spec-11395-58488-0418norm.dr16,2.3577,11.11326,14.26299,165.03105354262132,-0.37850651160952953
36,spec-7083-56722-0348-dered.dr16,spec-7083-56722-0348norm.dr16,2.37,15.86764,18.96968,1705.6316210449677,-0.5321967961299734
37,spec-5896-56047-0352-dered.dr16,spec-5896-56047-0352norm.dr16,2.393,14.46326,17.06431,152265.19222901203,-1.139576215724992
38,spec-6718-56398-0684-dered.dr16,spec-6718-56398-0684norm.dr16,2.402,17.89295,18.50105,72017.40719265715,-1.0024365826736623
39,spec-7609-56959-0772-dered.dr16,spec-7609-56959-0772norm.dr16,2.458,14.92988,16.72404,172.79707508023625,-0.33058709834567207
40,spec-5179-55957-0836-dered.dr16,spec-5179-55957-0836norm.dr16,2.495,18.8045,18.2289,370.44939922334765,-0.3900208771444021
